date,lat,lon,dhw,sst
2002-01-17T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
2002-01-18T12:00:00Z,35.525,24.825003,0.0,15.57
2002-01-19T12:00:00Z,35.525,24.825003,0.0,15.59
2002-01-20T12:00:00Z,35.525,24.825003,0.0,15.67
2002-01-21T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2002-01-22T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2002-01-23T12:00:00Z,35.525,24.825003,0.0,15.85
2002-01-24T12:00:00Z,35.525,24.825003,0.0,15.85
2002-01-25T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2002-01-26T12:00:00Z,35.525,24.825003,0.0,15.69
2002-01-27T12:00:00Z,35.525,24.825003,0.0,15.75
2002-01-28T12:00:00Z,35.525,24.825003,0.0,15.93
2002-01-29T12:00:00Z,35.525,24.825003,0.0,15.96
2002-01-30T12:00:00Z,35.525,24.825003,0.0,15.93
2002-01-31T12:00:00Z,35.525,24.825003,0.0,16.01
2002-02-01T12:00:00Z,35.525,24.825003,0.0,15.93
2002-02-02T12:00:00Z,35.525,24.825003,0.0,16.03
2002-02-03T12:00:00Z,35.525,24.825003,0.0,16.01
2002-02-04T12:00:00Z,35.525,24.825003,0.0,16.14
2002-02-05T12:00:00Z,35.525,24.825003,0.0,16.41
2002-02-06T12:00:00Z,35.525,24.825003,0.0,16.12
2002-02-07T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2002-02-08T12:00:00Z,35.525,24.825003,0.0,15.74
2002-02-09T12:00:00Z,35.525,24.825003,0.0,15.66
2002-02-10T12:00:00Z,35.525,24.825003,0.0,15.98
2002-02-11T12:00:00Z,35.525,24.825003,0.0,16.11
2002-02-12T12:00:00Z,35.525,24.825003,0.0,16.71
2002-02-13T12:00:00Z,35.525,24.825003,0.0,16.87
2002-02-14T12:00:00Z,35.525,24.825003,0.0,16.740000000000002
2002-02-15T12:00:00Z,35.525,24.825003,0.0,16.26
2002-02-16T12:00:00Z,35.525,24.825003,0.0,15.84
2002-02-17T12:00:00Z,35.525,24.825003,0.0,15.91
2002-02-18T12:00:00Z,35.525,24.825003,0.0,15.98
2002-02-19T12:00:00Z,35.525,24.825003,0.0,16.06
2002-02-20T12:00:00Z,35.525,24.825003,0.0,15.88
2002-02-21T12:00:00Z,35.525,24.825003,0.0,15.77
2002-02-22T12:00:00Z,35.525,24.825003,0.0,16.03
2002-02-23T12:00:00Z,35.525,24.825003,0.0,16.45
2002-02-24T12:00:00Z,35.525,24.825003,0.0,16.41
2002-02-25T12:00:00Z,35.525,24.825003,0.0,16.36
2002-02-26T12:00:00Z,35.525,24.825003,0.0,16.27
2002-02-27T12:00:00Z,35.525,24.825003,0.0,16.28
2002-02-28T12:00:00Z,35.525,24.825003,0.0,16.18
2002-03-01T12:00:00Z,35.525,24.825003,0.0,16.02
2002-03-02T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2002-03-03T12:00:00Z,35.525,24.825003,0.0,16.18
2002-03-04T12:00:00Z,35.525,24.825003,0.0,16.29
2002-03-05T12:00:00Z,35.525,24.825003,0.0,16.92
2002-03-06T12:00:00Z,35.525,24.825003,0.0,16.48
2002-03-07T12:00:00Z,35.525,24.825003,0.0,16.8
2002-03-08T12:00:00Z,35.525,24.825003,0.0,17.22
2002-03-09T12:00:00Z,35.525,24.825003,0.0,17.14
2002-03-10T12:00:00Z,35.525,24.825003,0.0,16.56
2002-03-11T12:00:00Z,35.525,24.825003,0.0,16.42
2002-03-12T12:00:00Z,35.525,24.825003,0.0,16.89
2002-03-13T12:00:00Z,35.525,24.825003,0.0,16.740000000000002
2002-03-14T12:00:00Z,35.525,24.825003,0.0,16.5
2002-03-15T12:00:00Z,35.525,24.825003,0.0,16.38
2002-03-16T12:00:00Z,35.525,24.825003,0.0,16.38
2002-03-17T12:00:00Z,35.525,24.825003,0.0,16.35
2002-03-18T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
2002-03-19T12:00:00Z,35.525,24.825003,0.0,16.73
2002-03-20T12:00:00Z,35.525,24.825003,0.0,16.59
2002-03-21T12:00:00Z,35.525,24.825003,0.0,16.44
2002-03-22T12:00:00Z,35.525,24.825003,0.0,16.56
2002-03-23T12:00:00Z,35.525,24.825003,0.0,16.65
2002-03-24T12:00:00Z,35.525,24.825003,0.0,16.3
2002-03-25T12:00:00Z,35.525,24.825003,0.0,16.19
2002-03-26T12:00:00Z,35.525,24.825003,0.0,16.2
2002-03-27T12:00:00Z,35.525,24.825003,0.0,16.22
2002-03-28T12:00:00Z,35.525,24.825003,0.0,16.18
2002-03-29T12:00:00Z,35.525,24.825003,0.0,16.11
2002-03-30T12:00:00Z,35.525,24.825003,0.0,16.09
2002-03-31T12:00:00Z,35.525,24.825003,0.0,16.12
2002-04-01T12:00:00Z,35.525,24.825003,0.0,16.05
2002-04-02T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2002-04-03T12:00:00Z,35.525,24.825003,0.0,15.63
2002-04-04T12:00:00Z,35.525,24.825003,0.0,16.37
2002-04-05T12:00:00Z,35.525,24.825003,0.0,16.4
2002-04-06T12:00:00Z,35.525,24.825003,0.0,16.41
2002-04-07T12:00:00Z,35.525,24.825003,0.0,16.38
2002-04-08T12:00:00Z,35.525,24.825003,0.0,16.82
2002-04-09T12:00:00Z,35.525,24.825003,0.0,16.78
2002-04-10T12:00:00Z,35.525,24.825003,0.0,16.94
2002-04-11T12:00:00Z,35.525,24.825003,0.0,17.52
2002-04-12T12:00:00Z,35.525,24.825003,0.0,17.43
2002-04-13T12:00:00Z,35.525,24.825003,0.0,17.5
2002-04-14T12:00:00Z,35.525,24.825003,0.0,17.66
2002-04-15T12:00:00Z,35.525,24.825003,0.0,17.37
2002-04-16T12:00:00Z,35.525,24.825003,0.0,16.76
2002-04-17T12:00:00Z,35.525,24.825003,0.0,16.62
2002-04-18T12:00:00Z,35.525,24.825003,0.0,16.71
2002-04-19T12:00:00Z,35.525,24.825003,0.0,16.72
2002-04-20T12:00:00Z,35.525,24.825003,0.0,16.86
2002-04-21T12:00:00Z,35.525,24.825003,0.0,16.8
2002-04-22T12:00:00Z,35.525,24.825003,0.0,16.86
2002-04-23T12:00:00Z,35.525,24.825003,0.0,16.82
2002-04-24T12:00:00Z,35.525,24.825003,0.0,16.92
2002-04-25T12:00:00Z,35.525,24.825003,0.0,16.91
2002-04-26T12:00:00Z,35.525,24.825003,0.0,16.91
2002-04-27T12:00:00Z,35.525,24.825003,0.0,17.150000000000002
2002-04-28T12:00:00Z,35.525,24.825003,0.0,17.32
2002-04-29T12:00:00Z,35.525,24.825003,0.0,17.48
2002-04-30T12:00:00Z,35.525,24.825003,0.0,17.97
2002-05-01T12:00:00Z,35.525,24.825003,0.0,18.14
2002-05-02T12:00:00Z,35.525,24.825003,0.0,18.18
2002-05-03T12:00:00Z,35.525,24.825003,0.0,18.38
2002-05-04T12:00:00Z,35.525,24.825003,0.0,18.45
2002-05-05T12:00:00Z,35.525,24.825003,0.0,18.57
2002-05-06T12:00:00Z,35.525,24.825003,0.0,18.46
2002-05-07T12:00:00Z,35.525,24.825003,0.0,18.490000000000002
2002-05-08T12:00:00Z,35.525,24.825003,0.0,18.1
2002-05-09T12:00:00Z,35.525,24.825003,0.0,18.28
2002-05-10T12:00:00Z,35.525,24.825003,0.0,18.830000000000002
2002-05-11T12:00:00Z,35.525,24.825003,0.0,19.240000000000002
2002-05-12T12:00:00Z,35.525,24.825003,0.0,19.34
2002-05-13T12:00:00Z,35.525,24.825003,0.0,18.97
2002-05-14T12:00:00Z,35.525,24.825003,0.0,18.98
2002-05-15T12:00:00Z,35.525,24.825003,0.0,19.0
2002-05-16T12:00:00Z,35.525,24.825003,0.0,19.2
2002-05-17T12:00:00Z,35.525,24.825003,0.0,19.27
2002-05-18T12:00:00Z,35.525,24.825003,0.0,19.32
2002-05-19T12:00:00Z,35.525,24.825003,0.0,19.96
2002-05-20T12:00:00Z,35.525,24.825003,0.0,19.990000000000002
2002-05-21T12:00:00Z,35.525,24.825003,0.0,19.94
2002-05-22T12:00:00Z,35.525,24.825003,0.0,19.72
2002-05-23T12:00:00Z,35.525,24.825003,0.0,20.16
2002-05-24T12:00:00Z,35.525,24.825003,0.0,20.27
2002-05-25T12:00:00Z,35.525,24.825003,0.0,20.06
2002-05-26T12:00:00Z,35.525,24.825003,0.0,20.17
2002-05-27T12:00:00Z,35.525,24.825003,0.0,20.27
2002-05-28T12:00:00Z,35.525,24.825003,0.0,20.42
2002-05-29T12:00:00Z,35.525,24.825003,0.0,20.45
2002-05-30T12:00:00Z,35.525,24.825003,0.0,20.41
2002-05-31T12:00:00Z,35.525,24.825003,0.0,20.34
2002-06-01T12:00:00Z,35.525,24.825003,0.0,20.740000000000002
2002-06-02T12:00:00Z,35.525,24.825003,0.0,20.87
2002-06-03T12:00:00Z,35.525,24.825003,0.0,21.0
2002-06-04T12:00:00Z,35.525,24.825003,0.0,21.06
2002-06-05T12:00:00Z,35.525,24.825003,0.0,21.16
2002-06-06T12:00:00Z,35.525,24.825003,0.0,21.35
2002-06-07T12:00:00Z,35.525,24.825003,0.0,21.57
2002-06-08T12:00:00Z,35.525,24.825003,0.0,22.22
2002-06-09T12:00:00Z,35.525,24.825003,0.0,22.43
2002-06-10T12:00:00Z,35.525,24.825003,0.0,22.34
2002-06-11T12:00:00Z,35.525,24.825003,0.0,21.82
2002-06-12T12:00:00Z,35.525,24.825003,0.0,21.61
2002-06-13T12:00:00Z,35.525,24.825003,0.0,21.75
2002-06-14T12:00:00Z,35.525,24.825003,0.0,22.02
2002-06-15T12:00:00Z,35.525,24.825003,0.0,22.16
2002-06-16T12:00:00Z,35.525,24.825003,0.0,22.35
2002-06-17T12:00:00Z,35.525,24.825003,0.0,22.68
2002-06-18T12:00:00Z,35.525,24.825003,0.0,22.71
2002-06-19T12:00:00Z,35.525,24.825003,0.0,22.69
2002-06-20T12:00:00Z,35.525,24.825003,0.0,22.29
2002-06-21T12:00:00Z,35.525,24.825003,0.0,22.29
2002-06-22T12:00:00Z,35.525,24.825003,0.0,22.37
2002-06-23T12:00:00Z,35.525,24.825003,0.0,22.96
2002-06-24T12:00:00Z,35.525,24.825003,0.0,23.18
2002-06-25T12:00:00Z,35.525,24.825003,0.0,23.61
2002-06-26T12:00:00Z,35.525,24.825003,0.0,23.52
2002-06-27T12:00:00Z,35.525,24.825003,0.0,23.37
2002-06-28T12:00:00Z,35.525,24.825003,0.0,23.37
2002-06-29T12:00:00Z,35.525,24.825003,0.0,23.580000000000002
2002-06-30T12:00:00Z,35.525,24.825003,0.0,24.330000000000002
2002-07-01T12:00:00Z,35.525,24.825003,0.0,24.46
2002-07-02T12:00:00Z,35.525,24.825003,0.0,24.53
2002-07-03T12:00:00Z,35.525,24.825003,0.0,24.97
2002-07-04T12:00:00Z,35.525,24.825003,0.0,25.27
2002-07-05T12:00:00Z,35.525,24.825003,0.0,25.490000000000002
2002-07-06T12:00:00Z,35.525,24.825003,0.0,25.39
2002-07-07T12:00:00Z,35.525,24.825003,0.0,25.3
2002-07-08T12:00:00Z,35.525,24.825003,0.0,25.32
2002-07-09T12:00:00Z,35.525,24.825003,0.0,25.52
2002-07-10T12:00:00Z,35.525,24.825003,0.0,25.71
2002-07-11T12:00:00Z,35.525,24.825003,0.0,25.77
2002-07-12T12:00:00Z,35.525,24.825003,0.0,26.04
2002-07-13T12:00:00Z,35.525,24.825003,0.0,26.14
2002-07-14T12:00:00Z,35.525,24.825003,0.0,26.03
2002-07-15T12:00:00Z,35.525,24.825003,0.0,26.04
2002-07-16T12:00:00Z,35.525,24.825003,0.15,26.34
2002-07-17T12:00:00Z,35.525,24.825003,0.31,26.37
2002-07-18T12:00:00Z,35.525,24.825003,0.5,26.54
2002-07-19T12:00:00Z,35.525,24.825003,0.5,26.12
2002-07-20T12:00:00Z,35.525,24.825003,0.5,26.060000000000002
2002-07-21T12:00:00Z,35.525,24.825003,0.5,25.990000000000002
2002-07-22T12:00:00Z,35.525,24.825003,0.66,26.44
2002-07-23T12:00:00Z,35.525,24.825003,0.83,26.400000000000002
2002-07-24T12:00:00Z,35.525,24.825003,1.0,26.490000000000002
2002-07-25T12:00:00Z,35.525,24.825003,1.18,26.5
2002-07-26T12:00:00Z,35.525,24.825003,1.36,26.5
2002-07-27T12:00:00Z,35.525,24.825003,1.56,26.71
2002-07-28T12:00:00Z,35.525,24.825003,1.74,26.5
2002-07-29T12:00:00Z,35.525,24.825003,1.91,26.43
2002-07-30T12:00:00Z,35.525,24.825003,2.08,26.45
2002-07-31T12:00:00Z,35.525,24.825003,2.27,26.580000000000002
2002-08-01T12:00:00Z,35.525,24.825003,2.48,26.76
2002-08-02T12:00:00Z,35.525,24.825003,2.68,26.64
2002-08-03T12:00:00Z,35.525,24.825003,2.89,26.76
2002-08-04T12:00:00Z,35.525,24.825003,3.16,27.1
2002-08-05T12:00:00Z,35.525,24.825003,3.41,27.07
2002-08-06T12:00:00Z,35.525,24.825003,3.7,27.29
2002-08-07T12:00:00Z,35.525,24.825003,3.92,26.77
2002-08-08T12:00:00Z,35.525,24.825003,4.13,26.75
2002-08-09T12:00:00Z,35.525,24.825003,4.31,26.53
2002-08-10T12:00:00Z,35.525,24.825003,4.31,26.23
2002-08-11T12:00:00Z,35.525,24.825003,4.55,26.94
2002-08-12T12:00:00Z,35.525,24.825003,4.79,26.900000000000002
2002-08-13T12:00:00Z,35.525,24.825003,4.95,26.39
2002-08-14T12:00:00Z,35.525,24.825003,4.95,26.240000000000002
2002-08-15T12:00:00Z,35.525,24.825003,5.1,26.29
2002-08-16T12:00:00Z,35.525,24.825003,5.1,26.23
2002-08-17T12:00:00Z,35.525,24.825003,5.1,26.080000000000002
2002-08-18T12:00:00Z,35.525,24.825003,5.1,26.09
2002-08-19T12:00:00Z,35.525,24.825003,5.1,26.240000000000002
2002-08-20T12:00:00Z,35.525,24.825003,5.1,26.07
2002-08-21T12:00:00Z,35.525,24.825003,5.1,26.05
2002-08-22T12:00:00Z,35.525,24.825003,5.1,26.01
2002-08-23T12:00:00Z,35.525,24.825003,5.1,26.04
2002-08-24T12:00:00Z,35.525,24.825003,5.1,26.150000000000002
2002-08-25T12:00:00Z,35.525,24.825003,5.1,26.22
2002-08-26T12:00:00Z,35.525,24.825003,5.1,25.85
2002-08-27T12:00:00Z,35.525,24.825003,5.1,25.76
2002-08-28T12:00:00Z,35.525,24.825003,5.1,25.67
2002-08-29T12:00:00Z,35.525,24.825003,5.1,25.86
2002-08-30T12:00:00Z,35.525,24.825003,5.1,25.88
2002-08-31T12:00:00Z,35.525,24.825003,5.1,25.87
2002-09-01T12:00:00Z,35.525,24.825003,5.1,25.76
2002-09-02T12:00:00Z,35.525,24.825003,5.1,25.63
2002-09-03T12:00:00Z,35.525,24.825003,5.1,25.7
2002-09-04T12:00:00Z,35.525,24.825003,5.1,25.77
2002-09-05T12:00:00Z,35.525,24.825003,5.1,25.79
2002-09-06T12:00:00Z,35.525,24.825003,5.1,25.71
2002-09-07T12:00:00Z,35.525,24.825003,5.1,25.560000000000002
2002-09-08T12:00:00Z,35.525,24.825003,5.1,25.54
2002-09-09T12:00:00Z,35.525,24.825003,5.1,25.830000000000002
2002-09-10T12:00:00Z,35.525,24.825003,5.1,26.14
2002-09-11T12:00:00Z,35.525,24.825003,5.1,25.77
2002-09-12T12:00:00Z,35.525,24.825003,5.1,25.82
2002-09-13T12:00:00Z,35.525,24.825003,5.1,25.75
2002-09-14T12:00:00Z,35.525,24.825003,5.1,25.73
2002-09-15T12:00:00Z,35.525,24.825003,5.1,25.54
2002-09-16T12:00:00Z,35.525,24.825003,5.1,25.93
2002-09-17T12:00:00Z,35.525,24.825003,5.1,25.560000000000002
2002-09-18T12:00:00Z,35.525,24.825003,5.1,25.32
2002-09-19T12:00:00Z,35.525,24.825003,5.1,25.240000000000002
2002-09-20T12:00:00Z,35.525,24.825003,5.1,25.400000000000002
2002-09-21T12:00:00Z,35.525,24.825003,5.1,25.45
2002-09-22T12:00:00Z,35.525,24.825003,5.1,25.330000000000002
2002-09-23T12:00:00Z,35.525,24.825003,5.1,25.07
2002-09-24T12:00:00Z,35.525,24.825003,5.1,24.76
2002-09-25T12:00:00Z,35.525,24.825003,5.1,24.830000000000002
2002-09-26T12:00:00Z,35.525,24.825003,5.1,24.76
2002-09-27T12:00:00Z,35.525,24.825003,5.1,24.67
2002-09-28T12:00:00Z,35.525,24.825003,5.1,24.990000000000002
2002-09-29T12:00:00Z,35.525,24.825003,5.1,24.79
2002-09-30T12:00:00Z,35.525,24.825003,5.1,24.61
2002-10-01T12:00:00Z,35.525,24.825003,5.1,24.650000000000002
2002-10-02T12:00:00Z,35.525,24.825003,5.1,24.7
2002-10-03T12:00:00Z,35.525,24.825003,5.1,23.96
2002-10-04T12:00:00Z,35.525,24.825003,5.1,23.98
2002-10-05T12:00:00Z,35.525,24.825003,5.1,24.0
2002-10-06T12:00:00Z,35.525,24.825003,5.1,24.14
2002-10-07T12:00:00Z,35.525,24.825003,5.1,24.060000000000002
2002-10-08T12:00:00Z,35.525,24.825003,4.94,23.98
2002-10-09T12:00:00Z,35.525,24.825003,4.78,23.53
2002-10-10T12:00:00Z,35.525,24.825003,4.6,23.3
2002-10-11T12:00:00Z,35.525,24.825003,4.6,23.330000000000002
2002-10-12T12:00:00Z,35.525,24.825003,4.6,23.240000000000002
2002-10-13T12:00:00Z,35.525,24.825003,4.6,23.3
2002-10-14T12:00:00Z,35.525,24.825003,4.43,23.39
2002-10-15T12:00:00Z,35.525,24.825003,4.27,23.38
2002-10-16T12:00:00Z,35.525,24.825003,4.09,23.2
2002-10-17T12:00:00Z,35.525,24.825003,3.92,23.25
2002-10-18T12:00:00Z,35.525,24.825003,3.74,23.3
2002-10-19T12:00:00Z,35.525,24.825003,3.53,23.25
2002-10-20T12:00:00Z,35.525,24.825003,3.36,23.09
2002-10-21T12:00:00Z,35.525,24.825003,3.19,22.830000000000002
2002-10-22T12:00:00Z,35.525,24.825003,3.02,22.7
2002-10-23T12:00:00Z,35.525,24.825003,2.83,23.080000000000002
2002-10-24T12:00:00Z,35.525,24.825003,2.62,22.97
2002-10-25T12:00:00Z,35.525,24.825003,2.42,22.650000000000002
2002-10-26T12:00:00Z,35.525,24.825003,2.2,22.6
2002-10-27T12:00:00Z,35.525,24.825003,1.94,22.61
2002-10-28T12:00:00Z,35.525,24.825003,1.68,22.61
2002-10-29T12:00:00Z,35.525,24.825003,1.39,22.19
2002-10-30T12:00:00Z,35.525,24.825003,1.18,22.11
2002-10-31T12:00:00Z,35.525,24.825003,0.96,22.06
2002-11-01T12:00:00Z,35.525,24.825003,0.78,22.31
2002-11-02T12:00:00Z,35.525,24.825003,0.78,22.01
2002-11-03T12:00:00Z,35.525,24.825003,0.54,22.1
2002-11-04T12:00:00Z,35.525,24.825003,0.31,22.13
2002-11-05T12:00:00Z,35.525,24.825003,0.15,21.990000000000002
2002-11-06T12:00:00Z,35.525,24.825003,0.15,21.900000000000002
2002-11-07T12:00:00Z,35.525,24.825003,0.0,21.69
2002-11-08T12:00:00Z,35.525,24.825003,0.0,21.59
2002-11-09T12:00:00Z,35.525,24.825003,0.0,21.46
2002-11-10T12:00:00Z,35.525,24.825003,0.0,21.14
2002-11-11T12:00:00Z,35.525,24.825003,0.0,20.95
2002-11-12T12:00:00Z,35.525,24.825003,0.0,20.830000000000002
2002-11-13T12:00:00Z,35.525,24.825003,0.0,20.59
2002-11-14T12:00:00Z,35.525,24.825003,0.0,20.68
2002-11-15T12:00:00Z,35.525,24.825003,0.0,20.7
2002-11-16T12:00:00Z,35.525,24.825003,0.0,20.650000000000002
2002-11-17T12:00:00Z,35.525,24.825003,0.0,20.62
2002-11-18T12:00:00Z,35.525,24.825003,0.0,20.67
2002-11-19T12:00:00Z,35.525,24.825003,0.0,20.72
2002-11-20T12:00:00Z,35.525,24.825003,0.0,20.56
2002-11-21T12:00:00Z,35.525,24.825003,0.0,20.25
2002-11-22T12:00:00Z,35.525,24.825003,0.0,20.42
2002-11-23T12:00:00Z,35.525,24.825003,0.0,20.490000000000002
2002-11-24T12:00:00Z,35.525,24.825003,0.0,20.48
2002-11-25T12:00:00Z,35.525,24.825003,0.0,20.34
2002-11-26T12:00:00Z,35.525,24.825003,0.0,20.34
2002-11-27T12:00:00Z,35.525,24.825003,0.0,20.06
2002-11-28T12:00:00Z,35.525,24.825003,0.0,19.93
2002-11-29T12:00:00Z,35.525,24.825003,0.0,20.01
2002-11-30T12:00:00Z,35.525,24.825003,0.0,20.11
2002-12-01T12:00:00Z,35.525,24.825003,0.0,20.2
2002-12-02T12:00:00Z,35.525,24.825003,0.0,20.2
2002-12-03T12:00:00Z,35.525,24.825003,0.0,19.84
2002-12-04T12:00:00Z,35.525,24.825003,0.0,19.79
2002-12-05T12:00:00Z,35.525,24.825003,0.0,19.84
2002-12-06T12:00:00Z,35.525,24.825003,0.0,20.02
2002-12-07T12:00:00Z,35.525,24.825003,0.0,19.75
2002-12-08T12:00:00Z,35.525,24.825003,0.0,19.75
2002-12-09T12:00:00Z,35.525,24.825003,0.0,19.39
2002-12-10T12:00:00Z,35.525,24.825003,0.0,19.23
2002-12-11T12:00:00Z,35.525,24.825003,0.0,19.080000000000002
2002-12-12T12:00:00Z,35.525,24.825003,0.0,18.94
2002-12-13T12:00:00Z,35.525,24.825003,0.0,18.85
2002-12-14T12:00:00Z,35.525,24.825003,0.0,18.88
2002-12-15T12:00:00Z,35.525,24.825003,0.0,18.62
2002-12-16T12:00:00Z,35.525,24.825003,0.0,18.71
2002-12-17T12:00:00Z,35.525,24.825003,0.0,18.5
2002-12-18T12:00:00Z,35.525,24.825003,0.0,18.22
2002-12-19T12:00:00Z,35.525,24.825003,0.0,18.1
2002-12-20T12:00:00Z,35.525,24.825003,0.0,17.84
2002-12-21T12:00:00Z,35.525,24.825003,0.0,17.8
2002-12-22T12:00:00Z,35.525,24.825003,0.0,17.61
2002-12-23T12:00:00Z,35.525,24.825003,0.0,17.54
2002-12-24T12:00:00Z,35.525,24.825003,0.0,17.51
2002-12-25T12:00:00Z,35.525,24.825003,0.0,17.36
2002-12-26T12:00:00Z,35.525,24.825003,0.0,17.25
2002-12-27T12:00:00Z,35.525,24.825003,0.0,17.21
2002-12-28T12:00:00Z,35.525,24.825003,0.0,17.01
2002-12-29T12:00:00Z,35.525,24.825003,0.0,16.93
2002-12-30T12:00:00Z,35.525,24.825003,0.0,17.36
2002-12-31T12:00:00Z,35.525,24.825003,0.0,17.45
2003-01-01T12:00:00Z,35.525,24.825003,0.0,17.22
2003-01-02T12:00:00Z,35.525,24.825003,0.0,17.330000000000002
2003-01-03T12:00:00Z,35.525,24.825003,0.0,17.23
2003-01-04T12:00:00Z,35.525,24.825003,0.0,17.400000000000002
2003-01-05T12:00:00Z,35.525,24.825003,0.0,17.13
2003-01-06T12:00:00Z,35.525,24.825003,0.0,17.25
2003-01-07T12:00:00Z,35.525,24.825003,0.0,17.03
2003-01-08T12:00:00Z,35.525,24.825003,0.0,16.96
2003-01-09T12:00:00Z,35.525,24.825003,0.0,16.96
2003-01-10T12:00:00Z,35.525,24.825003,0.0,17.04
2003-01-11T12:00:00Z,35.525,24.825003,0.0,16.93
2003-01-12T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2003-01-13T12:00:00Z,35.525,24.825003,0.0,16.92
2003-01-14T12:00:00Z,35.525,24.825003,0.0,16.76
2003-01-15T12:00:00Z,35.525,24.825003,0.0,16.71
2003-01-16T12:00:00Z,35.525,24.825003,0.0,16.79
2003-01-17T12:00:00Z,35.525,24.825003,0.0,16.96
2003-01-18T12:00:00Z,35.525,24.825003,0.0,16.85
2003-01-19T12:00:00Z,35.525,24.825003,0.0,16.66
2003-01-20T12:00:00Z,35.525,24.825003,0.0,16.69
2003-01-21T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2003-01-22T12:00:00Z,35.525,24.825003,0.0,16.68
2003-01-23T12:00:00Z,35.525,24.825003,0.0,16.68
2003-01-24T12:00:00Z,35.525,24.825003,0.0,16.42
2003-01-25T12:00:00Z,35.525,24.825003,0.0,16.5
2003-01-26T12:00:00Z,35.525,24.825003,0.0,16.53
2003-01-27T12:00:00Z,35.525,24.825003,0.0,16.62
2003-01-28T12:00:00Z,35.525,24.825003,0.0,16.46
2003-01-29T12:00:00Z,35.525,24.825003,0.0,16.35
2003-01-30T12:00:00Z,35.525,24.825003,0.0,16.57
2003-01-31T12:00:00Z,35.525,24.825003,0.0,16.56
2003-02-01T12:00:00Z,35.525,24.825003,0.0,16.32
2003-02-02T12:00:00Z,35.525,24.825003,0.0,16.26
2003-02-03T12:00:00Z,35.525,24.825003,0.0,16.11
2003-02-04T12:00:00Z,35.525,24.825003,0.0,16.06
2003-02-05T12:00:00Z,35.525,24.825003,0.0,16.17
2003-02-06T12:00:00Z,35.525,24.825003,0.0,16.15
2003-02-07T12:00:00Z,35.525,24.825003,0.0,16.01
2003-02-08T12:00:00Z,35.525,24.825003,0.0,15.97
2003-02-09T12:00:00Z,35.525,24.825003,0.0,16.04
2003-02-10T12:00:00Z,35.525,24.825003,0.0,16.25
2003-02-11T12:00:00Z,35.525,24.825003,0.0,16.11
2003-02-12T12:00:00Z,35.525,24.825003,0.0,16.13
2003-02-13T12:00:00Z,35.525,24.825003,0.0,15.99
2003-02-14T12:00:00Z,35.525,24.825003,0.0,16.09
2003-02-15T12:00:00Z,35.525,24.825003,0.0,15.91
2003-02-16T12:00:00Z,35.525,24.825003,0.0,16.02
2003-02-17T12:00:00Z,35.525,24.825003,0.0,15.92
2003-02-18T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
2003-02-19T12:00:00Z,35.525,24.825003,0.0,15.89
2003-02-20T12:00:00Z,35.525,24.825003,0.0,15.94
2003-02-21T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2003-02-22T12:00:00Z,35.525,24.825003,0.0,15.77
2003-02-23T12:00:00Z,35.525,24.825003,0.0,15.56
2003-02-24T12:00:00Z,35.525,24.825003,0.0,15.41
2003-02-25T12:00:00Z,35.525,24.825003,0.0,15.4
2003-02-26T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
2003-02-27T12:00:00Z,35.525,24.825003,0.0,15.34
2003-02-28T12:00:00Z,35.525,24.825003,0.0,15.3
2003-03-01T12:00:00Z,35.525,24.825003,0.0,15.16
2003-03-02T12:00:00Z,35.525,24.825003,0.0,15.33
2003-03-03T12:00:00Z,35.525,24.825003,0.0,15.32
2003-03-04T12:00:00Z,35.525,24.825003,0.0,15.43
2003-03-05T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
2003-03-06T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
2003-03-07T12:00:00Z,35.525,24.825003,0.0,15.32
2003-03-08T12:00:00Z,35.525,24.825003,0.0,15.41
2003-03-09T12:00:00Z,35.525,24.825003,0.0,15.22
2003-03-10T12:00:00Z,35.525,24.825003,0.0,15.25
2003-03-11T12:00:00Z,35.525,24.825003,0.0,15.25
2003-03-12T12:00:00Z,35.525,24.825003,0.0,14.9
2003-03-13T12:00:00Z,35.525,24.825003,0.0,15.55
2003-03-14T12:00:00Z,35.525,24.825003,0.0,15.55
2003-03-15T12:00:00Z,35.525,24.825003,0.0,15.4
2003-03-16T12:00:00Z,35.525,24.825003,0.0,15.17
2003-03-17T12:00:00Z,35.525,24.825003,0.0,15.22
2003-03-18T12:00:00Z,35.525,24.825003,0.0,15.26
2003-03-19T12:00:00Z,35.525,24.825003,0.0,15.15
2003-03-20T12:00:00Z,35.525,24.825003,0.0,15.08
2003-03-21T12:00:00Z,35.525,24.825003,0.0,15.18
